Id,OverallQual,ExterQual,BsmtQual,BsmtExposure,CentralAir,KitchenQual,FireplaceQu,GarageFinish,GarageCond,Fence,YearBuilt,MoSold,YrSold,BsmtFullBath,FullBath,BedroomAbvGr,Fireplaces,GarageCars,log_LotArea,log_MasVnrArea,log_TotalBsmtSF,log_1stFlrSF,log_2ndFlrSF,log_GarageArea,log_WoodDeckSF,log_OpenPorchSF,log_TotRmsAbvGrd,C (all),FV,RH,RL,RM
2382,7,3,3,1,1,4,3,2,3,0,93,4,1,-0.8149286968584009,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,0.4663985590165351,-0.7987989877993185,0.2468368019262938,1.1764589734589237,-0.8763558843192172,0.3001946886708513,1.0870193124743026,-1.0747683086832738,0.9659167830637788,0,0,0,1,0
2383,7,3,4,1,1,4,3,2,3,0,114,6,1,-0.8149286968584009,0.7792558938484261,-1.0474686432688316,0.6262377490334956,0.3079328978326369,0.12657178179534284,1.0016747745961723,0.5376602230604236,1.1454669349067421,-0.8763558843192172,0.24004860676078396,1.063493534869484,0.9711763065212269,-0.20690222693517366,0,0,0,1,0
2384,7,4,4,1,1,4,4,1,3,0,114,7,1,1.1315676588279229,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,0.31830610511807583,1.2094765585261797,0.2644224347924455,-0.030898106320908794,1.2178732924943865,0.2415084676642615,1.1451752508974147,1.0044457966032572,0.9659167830637788,0,0,0,1,0
2385,6,3,3,1,1,3,2,2,3,1,87,10,1,1.1315676588279229,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,0.3565754290728241,-0.7987989877993185,0.22355836891927347,-0.02521651446313836,-0.8763558843192172,0.2573666870206074,1.126746375867604,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
2386,6,3,3,1,1,3,0,3,3,0,84,1,1,1.1315676588279229,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,0.36783931622400245,1.2266611355030854,0.1917364981785114,-0.14381924447904273,-0.8763558843192172,-0.047572580838274744,-0.9643850713904568,1.2055422859197478,-0.20690222693517366,0,0,0,1,0
2387,5,3,3,1,1,4,0,2,3,0,88,2,1,1.1315676588279229,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,-0.20710474194077558,-0.7987989877993185,0.10598126881004585,0.01426616755920432,-0.8763558843192172,-0.05425131763351409,0.7686567799446449,0.8687210470964737,-0.9262833183526223,0,0,0,1,0
2388,4,3,0,0,0,3,0,1,3,0,85,3,1,-0.8149286968584009,0.7792558938484261,-1.0474686432688316,-0.9433881970418754,1.6499688107748758,0.38569183758355957,-0.7987989877993185,-5.606057831402298,0.3259581856160659,-0.8763558843192172,0.3200024588699474,-0.9643850713904568,-1.0747683086832738,0.9659167830637788,0,0,0,1,0
2389,5,3,3,1,1,4,4,1,3,2,77,0,1,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,0.6262377490334956,0.3079328978326369,-0.35864276768756,-0.7987989877993185,0.05629731958775255,-0.0796160549274074,-0.8763558843192172,0.11897094531228303,-0.9643850713904568,0.9227613204939181,-0.20690222693517366,0,0,0,1,0
2390,5,3,3,1,1,3,3,2,3,0,82,7,1,1.1315676588279229,-1.0483964836916573,-1.0474686432688316,0.6262377490334956,0.3079328978326369,0.9248334267930567,-0.7987989877993185,0.027893826836016652,0.23072934081878058,-0.8763558843192172,0.19162661826663396,0.9119661392331927,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
2391,5,3,3,1,1,3,2,3,3,2,82,1,1,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,0.6262377490334956,0.3079328978326369,-0.16075318203429956,0.7410382345546362,0.1190325292988462,-0.4147929173459305,-0.8763558843192172,0.5902246895024742,1.0207875723528683,-1.0747683086832738,-0.9262833183526223,0,0,0,1,0
2392,5,3,3,1,1,3,0,1,3,0,81,0,1,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,-0.059690598193505834,-0.7987989877993185,0.05629731958775255,-0.6486122047307235,-0.8763558843192172,-0.045360598531934714,-0.9643850713904568,-1.0747683086832738,-0.9262833183526223,0,0,0,1,0
2393,7,3,3,1,1,3,3,2,3,1,87,9,1,-0.8149286968584009,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,-0.03282861629698258,1.2247895829545987,0.2830637452441434,0.26452193731417456,-0.8763558843192172,0.19162661826663396,-0.9643850713904568,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
2394,6,3,3,4,1,3,0,2,3,2,86,4,1,-0.8149286968584009,0.7792558938484261,0.16146749836950397,-0.9433881970418754,0.3079328978326369,0.054137849853915086,0.951299172643875,0.18378712085187007,-0.17344722771569435,-0.8763558843192172,0.19162661826663396,1.0675153983121188,-1.0747683086832738,-0.9262833183526223,0,0,0,1,0
2395,6,3,3,1,1,3,4,2,3,1,85,6,1,-0.8149286968584009,0.7792558938484261,2.5793397816461754,0.6262377490334956,0.3079328978326369,-0.03282861629698258,1.3823292602260386,0.009390810232020293,-0.8234366237734482,1.3045091806835616,0.3316202765611874,-0.9643850713904568,-1.0747683086832738,0.9659167830637788,0,0,0,1,0
2396,6,3,3,1,1,3,3,2,3,1,85,7,1,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,0.6262377490334956,-1.034103015109602,0.47052830984149574,1.2431036965303952,0.25126813377188156,0.6846244391804587,-0.8763558843192172,-0.10530594169197183,-0.9643850713904568,0.4929596428021321,0.41625401909868076,0,0,0,1,0
2397,6,3,3,2,1,4,4,2,3,0,80,6,1,1.1315676588279229,-1.0483964836916573,0.16146749836950397,0.6262377490334956,0.3079328978326369,1.7600676778180462,1.075025819502542,0.5366149425936522,1.2563711914844362,-0.8763558843192172,0.29346392584308284,-0.9643850713904568,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
2398,5,3,3,1,1,3,0,1,3,1,61,9,1,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,0.3079328978326369,0.6018176749968185,-0.7987989877993185,-0.013571738365556342,-0.6004185019857956,-0.8763558843192172,0.29616410068618065,1.2180149955164983,0.42385903438173705,-1.777130558613517,0,0,0,1,0
2399,3,2,2,1,0,4,0,0,0,1,67,3,1,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,-2.376138928051841,-1.1387757237173128,-0.7987989877993185,-0.1886587287457186,-1.5615835477084605,-0.8763558843192172,-4.017388392222728,-0.9643850713904568,0.7736994003321062,-1.777130558613517,0,0,0,1,0
2400,3,3,3,1,0,2,0,0,0,1,66,6,1,1.1315676588279229,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,-2.376138928051841,-1.8364927999847813,-0.7987989877993185,-0.6773383865487357,-2.8322080372014535,0.7746017239458038,-4.017388392222728,-0.9643850713904568,0.36434304298472664,-1.777130558613517,0,0,0,1,0
2401,5,3,3,1,1,3,0,1,3,0,79,6,1,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,-1.034103015109602,-1.0714777193451035,-0.7987989877993185,-0.02786527271358465,-0.9622931097118328,-0.8763558843192172,-0.05425131763351409,0.9544369787906718,-1.0747683086832738,-0.9262833183526223,0,0,0,1,0
2402,5,3,3,1,1,3,0,3,3,1,76,9,1,1.1315676588279229,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,-1.034103015109602,0.1374028671993708,1.1725903166364857,0.2120567353896613,0.13248720302662823,-0.8763558843192172,-0.10050561767222733,-0.9643850713904568,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
2403,5,3,3,1,1,3,0,1,3,0,89,4,1,-0.8149286968584009,0.7792558938484261,1.3704036400078397,-0.9433881970418754,1.6499688107748758,-0.062397191086061156,-0.7987989877993185,0.5197095879195917,1.0785634410623348,-0.8763558843192172,0.5972335594955206,-0.9643850713904568,-1.0747683086832738,0.9659167830637788,0,0,0,1,0
2404,5,3,3,3,1,3,3,3,3,0,87,5,1,-0.8149286968584009,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,0.22702654922925003,0.9064403048109471,-0.043456902276025514,0.46475175320504425,-0.8763558843192172,0.1789719146195561,0.9463083543605079,0.6541771189749653,-0.20690222693517366,0,0,0,1,0
2405,6,3,3,3,1,3,4,2,3,0,82,4,1,1.1315676588279229,-1.0483964836916573,0.16146749836950397,0.6262377490334956,0.3079328978326369,0.1374028671993708,1.3632504713345133,0.3136903274206811,0.4010825537670719,-0.8763558843192172,0.31346273288332593,-0.9643850713904568,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
2406,6,3,3,1,1,4,0,2,3,0,78,8,1,1.1315676588279229,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,-1.034103015109602,-0.041741697647109215,-0.7987989877993185,0.09450239139696645,-0.5062187592309219,-0.8763558843192172,-0.038766807221393966,-0.9643850713904568,-1.0747683086832738,-1.777130558613517,0,0,0,1,0
2407,5,3,3,1,1,2,0,1,3,0,77,11,1,1.1315676588279229,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,-0.5200559441264682,0.7274346392850535,0.15617737533485662,-0.2763510205202953,-0.8763558843192172,-0.05425131763351409,-0.9643850713904568,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
2408,5,3,3,1,1,4,0,2,3,0,84,6,1,1.1315676588279229,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,0.3079328978326369,-0.1590924986245925,-0.7987989877993185,0.19252727984464912,-0.1408719361572123,-0.8763558843192172,0.5040585692978391,1.1532697905428053,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
2409,5,3,3,1,1,3,4,2,3,0,81,5,1,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,0.6262377490334956,-1.034103015109602,0.03275592141484041,0.8192836629816979,0.2615171540006847,0.11625900014183799,-0.8763558843192172,0.005708319533448192,-0.9643850713904568,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
2410,6,3,3,1,1,3,3,1,3,0,78,3,1,-0.8149286968584009,-1.0483964836916573,1.3704036400078397,3.765489641184238,0.3079328978326369,0.16492458982609468,1.3606328653110036,0.38754421726764304,1.3833484382279455,-0.8763558843192172,0.22825738045802735,-0.9643850713904568,-1.0747683086832738,0.9659167830637788,0,0,0,1,0
2411,5,3,3,1,1,3,0,1,3,2,78,3,1,1.1315676588279229,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,-1.034103015109602,0.17174495629696623,-0.7987989877993185,0.08196103851332978,-0.5529614131185456,-0.8763558843192172,-0.05425131763351409,-0.9643850713904568,0.5805120155520923,-0.9262833183526223,0,0,0,1,0
2412,5,3,3,3,1,3,3,2,3,0,76,5,1,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,0.6262377490334956,-1.034103015109602,0.6059923574271745,-0.7987989877993185,0.30406708682214667,0.7670724810136618,-0.8763558843192172,-0.049791664223586926,1.2097998898676354,0.9825323514815664,0.41625401909868076,0,0,0,1,0
2413,5,3,3,1,1,3,0,2,3,0,76,7,1,1.1315676588279229,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,0.22702654922925003,-0.7987989877993185,0.3123223658280525,0.3056142040156199,-0.8763558843192172,0.005708319533448192,-0.9643850713904568,-1.0747683086832738,-0.9262833183526223,0,0,0,1,0
2414,5,3,3,1,1,5,0,1,3,0,74,6,1,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,0.5002111370839766,-0.7987989877993185,0.027893826836016652,0.14325907535298146,-0.8763558843192172,0.005708319533448192,0.6413405531831353,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
2415,5,3,3,1,1,3,0,1,3,0,79,11,1,-0.8149286968584009,0.7792558938484261,1.3704036400078397,-0.9433881970418754,0.3079328978326369,-0.20031168584319148,1.3205052406461744,0.5197095879195917,1.0785634410623348,-0.8763558843192172,0.2573666870206074,-0.9643850713904568,-1.0747683086832738,0.9659167830637788,0,0,0,1,0
2416,6,3,3,1,1,3,0,1,3,0,73,3,1,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,0.3079328978326369,0.39482541151571576,-0.7987989877993185,0.10510387175925175,-0.4667061698102622,-0.8763558843192172,0.1429273387374662,-0.9643850713904568,0.7371649967224476,-0.9262833183526223,0,0,0,1,0
2417,6,3,3,1,1,3,0,3,3,1,74,5,1,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,-0.2335297035847125,-0.7987989877993185,0.18218810227512341,-0.17940690149142152,-0.8763558843192172,-0.08864865661902153,-0.9643850713904568,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
2418,5,3,3,1,1,4,0,1,3,0,77,5,1,1.1315676588279229,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,-0.09150290178741777,-0.7987989877993185,0.08466441056447353,-0.5428857230962227,-0.8763558843192172,-0.19246676767499657,0.9778438663562854,-1.0747683086832738,-0.9262833183526223,0,0,0,1,0
2419,4,3,3,1,1,2,0,1,3,0,76,7,1,1.1315676588279229,-1.0483964836916573,1.3704036400078397,-0.9433881970418754,-1.034103015109602,-0.43905296508158526,-0.7987989877993185,0.29433138510738366,-0.17940690149142152,1.0124697003278196,0.03777175444585339,-0.9643850713904568,-1.0747683086832738,0.41625401909868076,0,0,0,1,0
2420,5,3,3,1,1,3,3,1,3,2,76,2,1,1.1315676588279229,-1.0483964836916573,0.16146749836950397,2.1958636951088666,-1.034103015109602,-0.12384099024919853,-0.7987989877993185,0.08286313759738644,-0.5428857230962227,-0.8763558843192172,0.10844418531368352,0.7370289558386209,-1.0747683086832738,-0.9262833183526223,0,0,0,1,0
2421,4,3,3,1,1,3,2,3,3,2,74,1,1,1.1315676588279229,-1.0483964836916573,0.16146749836950397,0.6262377490334956,-1.034103015109602,0.1234954631490923,-0.7987989877993185,0.23264669639096833,1.2469649768267592,-0.8763558843192172,-0.11991022887663427,1.1284585533931089,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
2422,5,3,3,1,1,3,0,1,3,1,73,5,1,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,-1.034103015109602,1.110106747357179,-0.7987989877993185,0.08376426091155624,-0.546240654901728,-0.8763558843192172,0.15954457839831124,-0.9643850713904568,1.6180347186289792,-0.20690222693517366,0,0,0,1,0
2423,4,4,2,1,1,3,0,0,0,0,11,3,1,-0.8149286968584009,0.7792558938484261,0.16146749836950397,-0.9433881970418754,-2.376138928051841,0.9019420652290888,-0.7987989877993185,0.08466441056447353,-0.3010674820497923,1.0380464790963575,-4.017388392222728,1.1385751688243162,-1.0747683086832738,0.41625401909868076,0,0,0,1,0
2424,5,3,3,1,1,3,4,1,3,2,74,5,1,1.1315676588279229,-1.0483964836916573,0.16146749836950397,0.6262377490334956,-1.034103015109602,0.5900486139798121,-0.7987989877993185,0.3123223658280525,0.3056142040156199,-0.8763558843192172,0.07401076605670265,1.083196554520064,-1.0747683086832738,0.41625401909868076,0,0,0,1,0
2425,5,3,3,1,1,4,0,1,3,0,56,10,1,-0.8149286968584009,2.6069082713885092,1.3704036400078397,-0.9433881970418754,1.6499688107748758,1.6948779579841442,-0.7987989877993185,-0.1886587287457186,0.5318892679331885,1.3974902163286926,0.8841596320839354,-0.9643850713904568,1.4124876842114027,1.4576068802541882,0,0,0,1,0
2426,4,3,3,2,1,3,0,1,3,0,46,7,1,1.1315676588279229,0.7792558938484261,-2.256404784907167,-0.9433881970418754,0.3079328978326369,0.27205744576685414,-0.7987989877993185,0.2665947656784034,-0.8234366237734482,0.9709436204438857,0.38220662170747866,-0.9643850713904568,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
2427,5,3,4,3,1,4,0,0,0,0,16,6,1,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-2.376138928051841,0.36783931622400245,-0.7987989877993185,-0.10551829840230792,-1.1891516637564405,1.1485281214397483,-4.017388392222728,-0.9643850713904568,1.1261841454813277,-0.20690222693517366,0,0,0,1,0
2428,7,3,3,3,1,3,3,1,3,1,84,9,1,-0.8149286968584009,0.7792558938484261,1.3704036400078397,2.1958636951088666,-1.034103015109602,0.23479794580204452,1.4482369638322707,-0.11804617993704856,-0.1943563241294757,1.0757473683287129,-0.12982070517060854,1.4036916948823956,0.7177632410527658,-0.20690222693517366,0,0,0,1,0
2429,5,3,3,1,1,3,0,1,3,0,82,1,1,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,-0.055187913431368765,0.7204461830801544,0.08015390456670712,-0.6694978602765925,-0.8763558843192172,-0.22605607413826867,-0.9643850713904568,-1.0747683086832738,-0.9262833183526223,0,0,0,1,0
2430,6,3,3,2,1,3,0,1,3,0,89,7,1,1.1315676588279229,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,-0.1472712881879339,0.9020875696942336,0.10860792917639676,-0.45364625956200866,-0.8763558843192172,-0.10050561767222733,-0.9643850713904568,-1.0747683086832738,-0.9262833183526223,0,0,0,1,0
2431,5,3,3,1,1,3,3,1,3,0,71,10,1,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,0.6262377490334956,-1.034103015109602,-0.4254196825010876,-0.7987989877993185,0.027893826836016652,0.3612425321774962,-0.8763558843192172,0.047494050875050306,-0.9643850713904568,1.321775202449103,-0.20690222693517366,0,0,0,1,0
2432,5,3,3,1,1,4,0,2,3,0,80,6,1,1.1315676588279229,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,-0.3455565712363843,-0.7987989877993185,0.18218810227512341,-0.17940690149142152,-0.8763558843192172,-0.10530594169197183,-0.9643850713904568,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
2433,5,3,3,1,1,3,3,2,3,0,79,2,1,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,0.6262377490334956,-1.034103015109602,-0.3944190075670385,-0.7987989877993185,0.28022286125429424,0.1859767098651247,-0.8763558843192172,0.009798531946132873,-0.9643850713904568,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
2434,5,3,3,1,1,3,0,2,3,0,81,4,1,1.1315676588279229,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,-0.24316044066515805,-0.7987989877993185,0.3299330207656955,0.37125056367492326,-0.8763558843192172,-0.019354626921280843,-0.9643850713904568,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
2435,5,3,3,1,1,3,3,1,3,1,81,10,1,1.1315676588279229,-1.0483964836916573,0.16146749836950397,2.1958636951088666,-1.034103015109602,-0.21929417084695746,-0.7987989877993185,0.4158289025548713,0.6913915811629384,-0.8763558843192172,0.03581077758214508,-0.9643850713904568,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
2436,5,3,0,0,1,3,0,3,3,0,82,6,1,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,-0.4805322063893857,-0.7987989877993185,-5.606057831402298,-0.5428857230962227,-0.8763558843192172,-0.07238334427042115,-0.9643850713904568,-1.0747683086832738,0.41625401909868076,0,0,0,1,0
2437,5,3,3,1,1,3,0,1,3,0,83,11,1,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,-1.034103015109602,-0.5956449913014026,-0.7987989877993185,0.027893826836016652,-0.754474358775227,-0.8763558843192172,-0.08630147650003828,0.6099333760395506,-1.0747683086832738,-0.9262833183526223,0,0,0,1,0
2438,5,3,3,3,1,3,1,2,3,0,83,9,1,1.1315676588279229,-1.0483964836916573,0.16146749836950397,0.6262377490334956,-1.034103015109602,-0.5487841183982591,-0.7987989877993185,0.05815689273200856,-0.5062187592309219,-0.8763558843192172,-0.10050561767222733,0.27840807540220347,1.0253740282668289,-0.20690222693517366,0,0,0,1,0
2439,5,4,3,1,1,3,0,2,3,0,47,3,1,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,0.3079328978326369,-0.48669045147264933,-0.7987989877993185,0.014300007836340946,-0.42769008680864923,-0.8763558843192172,0.3774311700312767,-0.9643850713904568,-1.0747683086832738,-0.9262833183526223,0,0,0,0,1
2440,6,3,3,1,1,3,0,1,3,0,48,6,1,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,0.3079328978326369,-0.7821031363961939,-0.7987989877993185,0.009390810232020293,-0.7473034801055077,0.966743062841488,0.3774311700312767,-0.9643850713904568,-1.0747683086832738,-0.20690222693517366,0,0,0,0,1
2441,5,3,2,1,0,2,4,1,2,1,43,1,1,1.1315676588279229,-1.0483964836916573,-1.0474686432688316,0.6262377490334956,-1.034103015109602,-1.3535985585746262,-0.7987989877993185,0.16765712186064577,-0.23356506085937748,-0.8763558843192172,-0.4088493721785073,-0.9643850713904568,1.16566327277609,-1.777130558613517,0,0,0,0,1
2442,5,3,3,1,1,3,4,1,3,0,41,6,1,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,0.6262377490334956,-1.034103015109602,-2.0407213969676197,-0.7987989877993185,0.12161842404775068,-0.405155074893098,-0.8763558843192172,-0.4239591296445739,-0.9643850713904568,-1.0747683086832738,-0.9262833183526223,0,0,0,0,1
